# dt           R           V
  2.3423e+01  3.6144e+08  3.3266e+07
  2.3423e+01 -1.7287e+10 -1.5910e+09
  2.3423e+01  7.2958e+09  6.7149e+08
  2.3423e+01  5.8577e+09  5.3913e+08
  2.3423e+01 -2.3654e+10 -2.1770e+09
  2.3524e+01  2.0242e+10  1.8551e+09
  2.3524e+01  3.6454e+08  3.3408e+07
  2.3524e+01 -1.7435e+10 -1.5978e+09
  2.3524e+01  7.3583e+09  6.7436e+08
  2.3524e+01  5.9079e+09  5.4143e+08
  2.3524e+01 -2.3856e+10 -2.1863e+09
  2.3624e+01  2.0415e+10  1.8630e+09
  2.3624e+01  3.6765e+08  3.3551e+07
  2.3624e+01 -1.7583e+10 -1.6046e+09
  2.3624e+01  7.4211e+09  6.7723e+08
  2.3624e+01  5.9583e+09  5.4374e+08
  2.3624e+01 -2.4060e+10 -2.1956e+09
  2.3724e+01  2.0588e+10  1.8709e+09
  2.3724e+01  3.7077e+08  3.3693e+07
  2.3724e+01 -1.7733e+10 -1.6114e+09
  2.3724e+01  7.4841e+09  6.8010e+08
  2.3724e+01  6.0089e+09  5.4604e+08
  2.3724e+01 -2.4264e+10 -2.2049e+09
  2.3824e+01  2.0762e+10  1.8788e+09
  2.3824e+01  3.7390e+08  3.3835e+07
  2.3824e+01 -1.7883e+10 -1.6182e+09
  2.3824e+01  7.5474e+09  6.8297e+08
  2.3824e+01  6.0597e+09  5.4835e+08
  2.3824e+01 -2.4469e+10 -2.2142e+09
  2.3924e+01  2.0937e+10  1.8867e+09
  2.3924e+01  3.7705e+08  3.3977e+07
  2.3924e+01 -1.8033e+10 -1.6250e+09
  2.3924e+01  7.6109e+09  6.8584e+08
  2.3924e+01  6.1107e+09  5.5065e+08
  2.3924e+01 -2.4675e+10 -2.2235e+09
  2.4024e+01  2.1113e+10  1.8946e+09
  2.4024e+01  3.8021e+08  3.4119e+07
  2.4024e+01 -1.8184e+10 -1.6318e+09
  2.4024e+01  7.6748e+09  6.8871e+08
  2.4024e+01  6.1619e+09  5.5295e+08
  2.4024e+01 -2.4882e+10 -2.2328e+09
  2.4124e+01  2.1289e+10  1.9025e+09
  2.4124e+01  3.8339e+08  3.4261e+07
  2.4124e+01 -1.8336e+10 -1.6386e+09
  2.4124e+01  7.7389e+09  6.9158e+08
  2.4124e+01  6.2134e+09  5.5526e+08
  2.4124e+01 -2.5090e+10 -2.2422e+09
  2.4224e+01  2.1466e+10  1.9104e+09
  2.4224e+01  3.8658e+08  3.4404e+07
  2.4224e+01 -1.8489e+10 -1.6454e+09
  2.4224e+01  7.8032e+09  6.9445e+08
  2.4224e+01  6.2651e+09  5.5756e+08
  2.4224e+01 -2.5299e+10 -2.2515e+09
  2.4324e+01  2.1644e+10  1.9183e+09
  2.4324e+01  3.8978e+08  3.4546e+07
  2.4324e+01 -1.8642e+10 -1.6522e+09
  2.4324e+01  7.8678e+09  6.9732e+08
  2.4324e+01  6.3170e+09  5.5987e+08
  2.4324e+01 -2.5508e+10 -2.2608e+09
  2.4424e+01  2.1822e+10  1.9262e+09
  2.4424e+01  3.9299e+08  3.4688e+07
  2.4424e+01 -1.8796e+10 -1.6590e+09
  2.4424e+01  7.9327e+09  7.0019e+08
  2.4424e+01  6.3691e+09  5.6217e+08
  2.4424e+01 -2.5718e+10 -2.2701e+09
  2.4525e+01  2.2001e+10  1.9341e+09
  2.4525e+01  3.9622e+08  3.4830e+07
  2.4525e+01 -1.8950e+10 -1.6658e+09
  2.4525e+01  7.9979e+09  7.0306e+08
  2.4525e+01  6.4214e+09  5.6447e+08
  2.4525e+01 -2.5930e+10 -2.2794e+09
  2.4625e+01  2.2181e+10  1.9419e+09
  2.4625e+01  3.9946e+08  3.4972e+07
  2.4625e+01 -1.9105e+10 -1.6726e+09
  2.4625e+01  8.0633e+09  7.0593e+08
  2.4625e+01  6.4739e+09  5.6678e+08
  2.4625e+01 -2.6142e+10 -2.2887e+09
  2.4725e+01  2.2362e+10  1.9498e+09
  2.4725e+01  4.0272e+08  3.5114e+07
  2.4725e+01 -1.9261e+10 -1.6794e+09
  2.4725e+01  8.1290e+09  7.0880e+08
  2.4725e+01  6.5266e+09  5.6908e+08
  2.4725e+01 -2.6355e+10 -2.2980e+09
  2.4825e+01  2.2544e+10  1.9577e+09
  2.4825e+01  4.0598e+08  3.5257e+07
  2.4825e+01 -1.9417e+10 -1.6862e+09
  2.4825e+01  8.1949e+09  7.1167e+08
  2.4825e+01  6.5796e+09  5.7139e+08
  2.4825e+01 -2.6569e+10 -2.3073e+09
  2.4925e+01  2.2726e+10  1.9656e+09
  2.4925e+01  4.0926e+08  3.5399e+07
  2.4925e+01 -1.9574e+10 -1.6930e+09
  2.4925e+01  8.2612e+09  7.1454e+08
  2.4925e+01  6.6328e+09  5.7369e+08
  2.4925e+01 -2.6783e+10 -2.3166e+09
  2.5025e+01  2.2909e+10  1.9735e+09
  2.5025e+01  4.1256e+08  3.5541e+07
  2.5025e+01 -1.9731e+10 -1.6998e+09
  2.5025e+01  8.3277e+09  7.1741e+08
  2.5025e+01  6.6861e+09  5.7599e+08
  2.5025e+01 -2.6999e+10 -2.3259e+09
  2.5125e+01  2.3092e+10  1.9814e+09
  2.5125e+01  4.1587e+08  3.5683e+07
  2.5125e+01 -1.9889e+10 -1.7066e+09
  2.5125e+01  8.3944e+09  7.2028e+08
  2.5125e+01  6.7397e+09  5.7830e+08
  2.5125e+01 -2.7215e+10 -2.3352e+09
  2.5225e+01  2.3277e+10  1.9893e+09
  2.5225e+01  4.1919e+08  3.5825e+07
  2.5225e+01 -2.0048e+10 -1.7134e+09
  2.5225e+01  8.4614e+09  7.2315e+08
  2.5225e+01  6.7935e+09  5.8060e+08
  2.5225e+01 -2.7433e+10 -2.3445e+09
  2.5325e+01  2.3462e+10  1.9972e+09
  2.5325e+01  4.2252e+08  3.5967e+07
  2.5325e+01 -2.0208e+10 -1.7202e+09
  2.5325e+01  8.5287e+09  7.2602e+08
  2.5325e+01  6.8476e+09  5.8291e+08
  2.5325e+01 -2.7651e+10 -2.3538e+09
  2.5425e+01  2.3648e+10  2.0051e+09
  2.5425e+01  4.2587e+08  3.6110e+07
  2.5425e+01 -2.0368e+10 -1.7270e+09
  2.5425e+01  8.5963e+09  7.2889e+08
  2.5425e+01  6.9018e+09  5.8521e+08
  2.5425e+01 -2.7870e+10 -2.3631e+09
  2.5526e+01  2.3834e+10  2.0130e+09
  2.5526e+01  4.2923e+08  3.6252e+07
  2.5526e+01 -2.0528e+10 -1.7338e+09
  2.5526e+01  8.6641e+09  7.3176e+08
  2.5526e+01  6.9563e+09  5.8751e+08
  2.5526e+01 -2.8090e+10 -2.3724e+09
  2.5626e+01  2.4021e+10  2.0209e+09
  2.5626e+01  4.3260e+08  3.6394e+07
  2.5626e+01 -2.0690e+10 -1.7406e+09
  2.5626e+01  8.7322e+09  7.3462e+08
  2.5626e+01  7.0109e+09  5.8982e+08
  2.5626e+01 -2.8310e+10 -2.3817e+09
  2.5726e+01  2.4210e+10  2.0288e+09
  2.5726e+01  4.3598e+08  3.6536e+07
  2.5726e+01 -2.0852e+10 -1.7474e+09
  2.5726e+01  8.8005e+09  7.3749e+08
  2.5726e+01  7.0658e+09  5.9212e+08
  2.5726e+01 -2.8532e+10 -2.3910e+09
  2.5826e+01  2.4398e+10  2.0367e+09
  2.5826e+01  4.3938e+08  3.6678e+07
  2.5826e+01 -2.1014e+10 -1.7542e+09
  2.5826e+01  8.8692e+09  7.4036e+08
  2.5826e+01  7.1209e+09  5.9443e+08
  2.5826e+01 -2.8754e+10 -2.4003e+09
  2.5926e+01  2.4588e+10  2.0446e+09
  2.5926e+01  4.4280e+08  3.6820e+07
  2.5926e+01 -2.1178e+10 -1.7610e+09
  2.5926e+01  8.9380e+09  7.4323e+08
  2.5926e+01  7.1762e+09  5.9673e+08
  2.5926e+01 -2.8978e+10 -2.4096e+09
  2.6026e+01  2.4778e+10  2.0525e+09
  2.6026e+01  4.4622e+08  3.6962e+07
  2.6026e+01 -2.1341e+10 -1.7678e+09
  2.6026e+01  9.0072e+09  7.4610e+08
  2.6026e+01  7.2317e+09  5.9903e+08
  2.6026e+01 -2.9202e+10 -2.4189e+09
  2.6126e+01  2.4969e+10  2.0604e+09
  2.6126e+01  4.4966e+08  3.7105e+07
  2.6126e+01 -2.1506e+10 -1.7746e+09
  2.6126e+01  9.0766e+09  7.4897e+08
  2.6126e+01  7.2875e+09  6.0134e+08
  2.6126e+01 -2.9427e+10 -2.4282e+09
  2.6226e+01  2.5161e+10  2.0683e+09
  2.6226e+01  4.5311e+08  3.7247e+07
  2.6226e+01 -2.1671e+10 -1.7814e+09
  2.6226e+01  9.1463e+09  7.5184e+08
  2.6226e+01  7.3434e+09  6.0364e+08
  2.6226e+01 -2.9653e+10 -2.4375e+09
  2.6326e+01  2.5353e+10  2.0761e+09
  2.6326e+01  4.5658e+08  3.7389e+07
  2.6326e+01 -2.1837e+10 -1.7882e+09
  2.6326e+01  9.2163e+09  7.5471e+08
  2.6326e+01  7.3996e+09  6.0595e+08
  2.6326e+01 -2.9880e+10 -2.4468e+09
  2.6426e+01  2.5546e+10  2.0840e+09
  2.6426e+01  4.6006e+08  3.7531e+07
  2.6426e+01 -2.2003e+10 -1.7950e+09
  2.6426e+01  9.2865e+09  7.5758e+08
  2.6426e+01  7.4560e+09  6.0825e+08
  2.6426e+01 -3.0107e+10 -2.4561e+09
  2.6527e+01  2.5740e+10  2.0919e+09
  2.6527e+01  4.6355e+08  3.7673e+07
  2.6527e+01 -2.2170e+10 -1.8018e+09
  2.6527e+01  9.3570e+09  7.6045e+08
  2.6527e+01  7.5125e+09  6.1055e+08
  2.6527e+01 -3.0336e+10 -2.4654e+09
  2.6627e+01  2.5935e+10  2.0998e+09
  2.6627e+01  4.6706e+08  3.7815e+07
  2.6627e+01 -2.2338e+10 -1.8086e+09
  2.6627e+01  9.4277e+09  7.6332e+08
  2.6627e+01  7.5693e+09  6.1286e+08
  2.6627e+01 -3.0565e+10 -2.4747e+09
  2.6727e+01  2.6130e+10  2.1077e+09
  2.6727e+01  4.7057e+08  3.7958e+07
  2.6727e+01 -2.2506e+10 -1.8154e+09
  2.6727e+01  9.4987e+09  7.6619e+08
  2.6727e+01  7.6264e+09  6.1516e+08
  2.6727e+01 -3.0796e+10 -2.4840e+09
  2.6827e+01  2.6326e+10  2.1156e+09
  2.6827e+01  4.7411e+08  3.8100e+07
  2.6827e+01 -2.2675e+10 -1.8222e+09
  2.6827e+01  9.5700e+09  7.6906e+08
  2.6827e+01  7.6836e+09  6.1747e+08
  2.6827e+01 -3.1027e+10 -2.4933e+09
  2.6927e+01  2.6523e+10  2.1235e+09
  2.6927e+01  4.7765e+08  3.8242e+07
  2.6927e+01 -2.2844e+10 -1.8290e+09
  2.6927e+01  9.6416e+09  7.7193e+08
  2.6927e+01  7.7410e+09  6.1977e+08
  2.6927e+01 -3.1259e+10 -2.5027e+09
  2.7027e+01  2.6721e+10  2.1314e+09
  2.7027e+01  4.8121e+08  3.8384e+07
  2.7027e+01 -2.3015e+10 -1.8358e+09
  2.7027e+01  9.7134e+09  7.7480e+08
  2.7027e+01  7.7987e+09  6.2207e+08
  2.7027e+01 -3.1491e+10 -2.5120e+09
  2.7127e+01  2.6919e+10  2.1393e+09
  2.7127e+01  4.8478e+08  3.8526e+07
  2.7127e+01 -2.3185e+10 -1.8426e+09
  2.7127e+01  9.7855e+09  7.7767e+08
  2.7127e+01  7.8566e+09  6.2438e+08
  2.7127e+01 -3.1725e+10 -2.5213e+09
  2.7227e+01  2.7118e+10  2.1472e+09
  2.7227e+01  4.8836e+08  3.8668e+07
  2.7227e+01 -2.3357e+10 -1.8494e+09
  2.7227e+01  9.8578e+09  7.8054e+08
  2.7227e+01  7.9147e+09  6.2668e+08
  2.7227e+01 -3.1960e+10 -2.5306e+09
  2.7327e+01  2.7318e+10  2.1551e+09
  2.7327e+01  4.9196e+08  3.8811e+07
  2.7327e+01 -2.3529e+10 -1.8562e+09
  2.7327e+01  9.9304e+09  7.8341e+08
  2.7327e+01  7.9730e+09  6.2899e+08
  2.7327e+01 -3.2195e+10 -2.5399e+09
  2.7427e+01  2.7518e+10  2.1630e+09
  2.7427e+01  4.9557e+08  3.8953e+07
  2.7427e+01 -2.3702e+10 -1.8630e+09
  2.7427e+01  1.0003e+10  7.8628e+08
  2.7427e+01  8.0315e+09  6.3129e+08
  2.7427e+01 -3.2431e+10 -2.5492e+09
  2.7528e+01  2.7719e+10  2.1709e+09
  2.7528e+01  4.9920e+08  3.9095e+07
  2.7528e+01 -2.3875e+10 -1.8698e+09
  2.7528e+01  1.0076e+10  7.8915e+08
  2.7528e+01  8.0902e+09  6.3359e+08
  2.7528e+01 -3.2669e+10 -2.5585e+09
  2.7628e+01  2.7921e+10  2.1788e+09
  2.7628e+01  5.0283e+08  3.9237e+07
  2.7628e+01 -2.4049e+10 -1.8766e+09
  2.7628e+01  1.0150e+10  7.9202e+08
  2.7628e+01  8.1492e+09  6.3590e+08
  2.7628e+01 -3.2907e+10 -2.5678e+09
  2.7728e+01  2.8124e+10  2.1867e+09
  2.7728e+01  5.0648e+08  3.9379e+07
  2.7728e+01 -2.4223e+10 -1.8834e+09
  2.7728e+01  1.0224e+10  7.9489e+08
  2.7728e+01  8.2083e+09  6.3820e+08
  2.7728e+01 -3.3146e+10 -2.5771e+09
  2.7828e+01  2.8328e+10  2.1946e+09
  2.7828e+01  5.1015e+08  3.9521e+07
  2.7828e+01 -2.4399e+10 -1.8902e+09
  2.7828e+01  1.0298e+10  7.9776e+08
  2.7828e+01  8.2677e+09  6.4051e+08
  2.7828e+01 -3.3385e+10 -2.5864e+09
  2.7928e+01  2.8532e+10  2.2025e+09
  2.7928e+01  5.1382e+08  3.9664e+07
  2.7928e+01 -2.4574e+10 -1.8970e+09
  2.7928e+01  1.0372e+10  8.0063e+08
  2.7928e+01  8.3273e+09  6.4281e+08
  2.7928e+01 -3.3626e+10 -2.5957e+09
  2.8028e+01  2.8737e+10  2.2103e+09
  2.8028e+01  5.1751e+08  3.9806e+07
  2.8028e+01 -2.4751e+10 -1.9038e+09
  2.8028e+01  1.0446e+10  8.0350e+08
  2.8028e+01  8.3871e+09  6.4511e+08
  2.8028e+01 -3.3867e+10 -2.6050e+09
  2.8128e+01  2.8942e+10  2.2182e+09
  2.8128e+01  5.2122e+08  3.9948e+07
  2.8128e+01 -2.4928e+10 -1.9106e+09
  2.8128e+01  1.0521e+10  8.0637e+08
  2.8128e+01  8.4471e+09  6.4742e+08
  2.8128e+01 -3.4110e+10 -2.6143e+09
  2.8228e+01  2.9149e+10  2.2261e+09
  2.8228e+01  5.2493e+08  4.0090e+07
  2.8228e+01 -2.5106e+10 -1.9174e+09
  2.8228e+01  1.0596e+10  8.0924e+08
  2.8228e+01  8.5073e+09  6.4972e+08
  2.8228e+01 -3.4353e+10 -2.6236e+09
  2.8328e+01  2.9356e+10  2.2340e+09
  2.8328e+01  5.2866e+08  4.0232e+07
  2.8328e+01 -2.5284e+10 -1.9242e+09
  2.8328e+01  1.0671e+10  8.1210e+08
  2.8328e+01  8.5678e+09  6.5203e+08
  2.8328e+01 -3.4597e+10 -2.6329e+09
  2.8428e+01  2.9564e+10  2.2419e+09
  2.8428e+01  5.3240e+08  4.0374e+07
  2.8428e+01 -2.5463e+10 -1.9310e+09
  2.8428e+01  1.0747e+10  8.1497e+08
  2.8428e+01  8.6284e+09  6.5433e+08
  2.8428e+01 -3.4842e+10 -2.6422e+09
  2.8529e+01  2.9772e+10  2.2498e+09
  2.8529e+01  5.3616e+08  4.0517e+07
  2.8529e+01 -2.5643e+10 -1.9378e+09
  2.8529e+01  1.0823e+10  8.1784e+08
  2.8529e+01  8.6893e+09  6.5663e+08
  2.8529e+01 -3.5088e+10 -2.6515e+09
  2.8629e+01  2.9981e+10  2.2577e+09
  2.8629e+01  5.3993e+08  4.0659e+07
  2.8629e+01 -2.5823e+10 -1.9446e+09
  2.8629e+01  1.0899e+10  8.2071e+08
  2.8629e+01  8.7504e+09  6.5894e+08
  2.8629e+01 -3.5334e+10 -2.6608e+09
  2.8729e+01  3.0191e+10  2.2656e+09
  2.8729e+01  5.4371e+08  4.0801e+07
  2.8729e+01 -2.6004e+10 -1.9514e+09
  2.8729e+01  1.0975e+10  8.2358e+08
  2.8729e+01  8.8117e+09  6.6124e+08
  2.8729e+01 -3.5582e+10 -2.6701e+09
  2.8829e+01  3.0402e+10  2.2735e+09
  2.8829e+01  5.4751e+08  4.0943e+07
  2.8829e+01 -2.6185e+10 -1.9582e+09
  2.8829e+01  1.1052e+10  8.2645e+08
  2.8829e+01  8.8732e+09  6.6355e+08
  2.8829e+01 -3.5830e+10 -2.6794e+09
  2.8929e+01  3.0614e+10  2.2814e+09
  2.8929e+01  5.5132e+08  4.1085e+07
  2.8929e+01 -2.6368e+10 -1.9650e+09
  2.8929e+01  1.1129e+10  8.2932e+08
  2.8929e+01  8.9349e+09  6.6585e+08
  2.8929e+01 -3.6080e+10 -2.6887e+09
  2.9029e+01  3.0826e+10  2.2893e+09
  2.9029e+01  5.5514e+08  4.1227e+07
  2.9029e+01 -2.6550e+10 -1.9718e+09
  2.9029e+01  1.1206e+10  8.3219e+08
  2.9029e+01  8.9969e+09  6.6815e+08
  2.9029e+01 -3.6330e+10 -2.6980e+09
  2.9129e+01  3.1039e+10  2.2972e+09
  2.9129e+01  5.5897e+08  4.1370e+07
  2.9129e+01 -2.6734e+10 -1.9786e+09
  2.9129e+01  1.1283e+10  8.3506e+08
  2.9129e+01  9.0590e+09  6.7046e+08
  2.9129e+01 -3.6581e+10 -2.7073e+09
  2.9229e+01  3.1253e+10  2.3051e+09
  2.9229e+01  5.6282e+08  4.1512e+07
  2.9229e+01 -2.6918e+10 -1.9854e+09
  2.9229e+01  1.1361e+10  8.3793e+08
  2.9229e+01  9.1214e+09  6.7276e+08
  2.9229e+01 -3.6832e+10 -2.7166e+09
  2.9329e+01  3.1467e+10  2.3130e+09
  2.9329e+01  5.6668e+08  4.1654e+07
  2.9329e+01 -2.7103e+10 -1.9922e+09
  2.9329e+01  1.1439e+10  8.4080e+08
  2.9329e+01  9.1840e+09  6.7507e+08
  2.9329e+01 -3.7085e+10 -2.7259e+09
  2.9429e+01  3.1682e+10  2.3209e+09
  2.9429e+01  5.7056e+08  4.1796e+07
  2.9429e+01 -2.7288e+10 -1.9990e+09
  2.9429e+01  1.1517e+10  8.4367e+08
  2.9429e+01  9.2468e+09  6.7737e+08
  2.9429e+01 -3.7339e+10 -2.7352e+09
  2.9530e+01  3.1898e+10  2.3288e+09
  2.9530e+01  5.7445e+08  4.1938e+07
  2.9530e+01 -2.7474e+10 -2.0058e+09
  2.9530e+01  1.1595e+10  8.4654e+08
  2.9530e+01  9.3098e+09  6.7967e+08
  2.9530e+01 -3.7593e+10 -2.7445e+09
  2.9630e+01  3.2115e+10  2.3367e+09
  2.9630e+01  5.7835e+08  4.2080e+07
  2.9630e+01 -2.7660e+10 -2.0126e+09
  2.9630e+01  1.1674e+10  8.4941e+08
  2.9630e+01  9.3730e+09  6.8198e+08
  2.9630e+01 -3.7849e+10 -2.7538e+09
  2.9730e+01  3.2332e+10  2.3445e+09
  2.9730e+01  5.8226e+08  4.2223e+07
  2.9730e+01 -2.7848e+10 -2.0194e+09
  2.9730e+01  1.1753e+10  8.5228e+08
  2.9730e+01  9.4364e+09  6.8428e+08
  2.9730e+01 -3.8105e+10 -2.7632e+09
  2.9830e+01  3.2550e+10  2.3524e+09
  2.9830e+01  5.8619e+08  4.2365e+07
  2.9830e+01 -2.8036e+10 -2.0262e+09
  2.9830e+01  1.1832e+10  8.5515e+08
  2.9830e+01  9.5001e+09  6.8658e+08
  2.9830e+01 -3.8362e+10 -2.7725e+09
  2.9930e+01  3.2769e+10  2.3603e+09
  2.9930e+01  5.9013e+08  4.2507e+07
  2.9930e+01 -2.8224e+10 -2.0330e+09
  2.9930e+01  1.1912e+10  8.5802e+08
  2.9930e+01  9.5640e+09  6.8889e+08
  2.9930e+01 -3.8620e+10 -2.7818e+09
  3.0030e+01  3.2988e+10  2.3682e+09
  3.0030e+01  5.9408e+08  4.2649e+07
  3.0030e+01 -2.8413e+10 -2.0398e+09
  3.0030e+01  1.1992e+10  8.6089e+08
  3.0030e+01  9.6280e+09  6.9119e+08
  3.0030e+01 -3.8878e+10 -2.7911e+09
  3.0130e+01  3.3209e+10  2.3761e+09
  3.0130e+01  5.9805e+08  4.2791e+07
  3.0130e+01 -2.8603e+10 -2.0466e+09
  3.0130e+01  1.2072e+10  8.6376e+08
  3.0130e+01  9.6923e+09  6.9350e+08
  3.0130e+01 -3.9138e+10 -2.8004e+09
  3.0230e+01  3.3430e+10  2.3840e+09
  3.0230e+01  6.0203e+08  4.2933e+07
  3.0230e+01 -2.8793e+10 -2.0534e+09
  3.0230e+01  1.2152e+10  8.6663e+08
  3.0230e+01  9.7568e+09  6.9580e+08
  3.0230e+01 -3.9398e+10 -2.8097e+09
  3.0330e+01  3.3652e+10  2.3919e+09
  3.0330e+01  6.0602e+08  4.3076e+07
  3.0330e+01 -2.8984e+10 -2.0602e+09
  3.0330e+01  1.2233e+10  8.6950e+08
  3.0330e+01  9.8216e+09  6.9810e+08
  3.0330e+01 -3.9660e+10 -2.8190e+09
  3.0430e+01  3.3874e+10  2.3998e+09
  3.0430e+01  6.1003e+08  4.3218e+07
  3.0430e+01 -2.9176e+10 -2.0670e+09
  3.0430e+01  1.2314e+10  8.7237e+08
  3.0430e+01  9.8865e+09  7.0041e+08
  3.0430e+01 -3.9922e+10 -2.8283e+09
  3.0531e+01  3.4097e+10  2.4077e+09
  3.0531e+01  6.1405e+08  4.3360e+07
  3.0531e+01 -2.9368e+10 -2.0738e+09
  3.0531e+01  1.2395e+10  8.7524e+08
  3.0531e+01  9.9516e+09  7.0271e+08
  3.0531e+01 -4.0185e+10 -2.8376e+09
  3.0631e+01  3.4321e+10  2.4156e+09
  3.0631e+01  6.1808e+08  4.3502e+07
  3.0631e+01 -2.9561e+10 -2.0806e+09
  3.0631e+01  1.2476e+10  8.7811e+08
  3.0631e+01  1.0017e+10  7.0502e+08
  3.0631e+01 -4.0449e+10 -2.8469e+09
  3.0731e+01  3.4546e+10  2.4235e+09
  3.0731e+01  6.2213e+08  4.3644e+07
  3.0731e+01 -2.9754e+10 -2.0874e+09
  3.0731e+01  1.2558e+10  8.8098e+08
  3.0731e+01  1.0083e+10  7.0732e+08
  3.0731e+01 -4.0714e+10 -2.8562e+09
  3.0831e+01  3.4771e+10  2.4314e+09
  3.0831e+01  6.2619e+08  4.3786e+07
  3.0831e+01 -2.9949e+10 -2.0942e+09
  3.0831e+01  1.2640e+10  8.8385e+08
  3.0831e+01  1.0148e+10  7.0962e+08
  3.0831e+01 -4.0980e+10 -2.8655e+09
  3.0931e+01  3.4997e+10  2.4393e+09
  3.0931e+01  6.3026e+08  4.3928e+07
  3.0931e+01 -3.0143e+10 -2.1010e+09
  3.0931e+01  1.2722e+10  8.8672e+08
  3.0931e+01  1.0214e+10  7.1193e+08
  3.0931e+01 -4.1246e+10 -2.8748e+09
  3.1031e+01  3.5224e+10  2.4472e+09
  3.1031e+01  6.3435e+08  4.4071e+07
  3.1031e+01 -3.0339e+10 -2.1078e+09
  3.1031e+01  1.2805e+10  8.8958e+08
  3.1031e+01  1.0281e+10  7.1423e+08
  3.1031e+01 -4.1513e+10 -2.8841e+09
  3.1131e+01  3.5452e+10  2.4551e+09
  3.1131e+01  6.3845e+08  4.4213e+07
  3.1131e+01 -3.0535e+10 -2.1146e+09
  3.1131e+01  1.2887e+10  8.9245e+08
  3.1131e+01  1.0347e+10  7.1654e+08
  3.1131e+01 -4.1782e+10 -2.8934e+09
  3.1231e+01  3.5680e+10  2.4630e+09
  3.1231e+01  6.4256e+08  4.4355e+07
  3.1231e+01 -3.0732e+10 -2.1214e+09
  3.1231e+01  1.2970e+10  8.9532e+08
  3.1231e+01  1.0414e+10  7.1884e+08
  3.1231e+01 -4.2051e+10 -2.9027e+09
  3.1331e+01  3.5909e+10  2.4709e+09
  3.1331e+01  6.4669e+08  4.4497e+07
  3.1331e+01 -3.0929e+10 -2.1282e+09
  3.1331e+01  1.3054e+10  8.9819e+08
  3.1331e+01  1.0481e+10  7.2114e+08
  3.1331e+01 -4.2321e+10 -2.9120e+09
  3.1431e+01  3.6139e+10  2.4787e+09
  3.1431e+01  6.5083e+08  4.4639e+07
  3.1431e+01 -3.1127e+10 -2.1350e+09
  3.1431e+01  1.3137e+10  9.0106e+08
  3.1431e+01  1.0548e+10  7.2345e+08
  3.1431e+01 -4.2592e+10 -2.9213e+09
  3.1532e+01  3.6370e+10  2.4866e+09
  3.1532e+01  6.5498e+08  4.4781e+07
  3.1532e+01 -3.1325e+10 -2.1418e+09
  3.1532e+01  1.3221e+10  9.0393e+08
  3.1532e+01  1.0615e+10  7.2575e+08
  3.1532e+01 -4.2863e+10 -2.9306e+09
  3.1632e+01  3.6601e+10  2.4945e+09
  3.1632e+01  6.5914e+08  4.4924e+07
  3.1632e+01 -3.1525e+10 -2.1486e+09
  3.1632e+01  1.3305e+10  9.0680e+08
  3.1632e+01  1.0682e+10  7.2806e+08
  3.1632e+01 -4.3136e+10 -2.9399e+09
  3.1732e+01  3.6833e+10  2.5024e+09
  3.1732e+01  6.6332e+08  4.5066e+07
  3.1732e+01 -3.1724e+10 -2.1554e+09
  3.1732e+01  1.3389e+10  9.0967e+08
  3.1732e+01  1.0750e+10  7.3036e+08
  3.1732e+01 -4.3409e+10 -2.9492e+09
  3.1832e+01  3.7066e+10  2.5103e+09
  3.1832e+01  6.6751e+08  4.5208e+07
  3.1832e+01 -3.1925e+10 -2.1622e+09
  3.1832e+01  1.3474e+10  9.1254e+08
  3.1832e+01  1.0818e+10  7.3266e+08
  3.1832e+01 -4.3684e+10 -2.9585e+09
  3.1932e+01  3.7299e+10  2.5182e+09
  3.1932e+01  6.7172e+08  4.5350e+07
  3.1932e+01 -3.2126e+10 -2.1689e+09
  3.1932e+01  1.3559e+10  9.1541e+08
  3.1932e+01  1.0886e+10  7.3497e+08
  3.1932e+01 -4.3959e+10 -2.9678e+09
  3.2032e+01  3.7534e+10  2.5261e+09
  3.2032e+01  6.7594e+08  4.5492e+07
  3.2032e+01 -3.2328e+10 -2.1757e+09
  3.2032e+01  1.3644e+10  9.1828e+08
  3.2032e+01  1.0955e+10  7.3727e+08
  3.2032e+01 -4.4235e+10 -2.9771e+09
  3.2132e+01  3.7768e+10  2.5340e+09
  3.2132e+01  6.8017e+08  4.5634e+07
  3.2132e+01 -3.2530e+10 -2.1825e+09
  3.2132e+01  1.3729e+10  9.2115e+08
  3.2132e+01  1.1023e+10  7.3958e+08
  3.2132e+01 -4.4512e+10 -2.9864e+09
  3.2232e+01  3.8004e+10  2.5419e+09
  3.2232e+01  6.8441e+08  4.5777e+07
  3.2232e+01 -3.2733e+10 -2.1893e+09
  3.2232e+01  1.3815e+10  9.2402e+08
  3.2232e+01  1.1092e+10  7.4188e+08
  3.2232e+01 -4.4790e+10 -2.9957e+09
  3.2332e+01  3.8241e+10  2.5498e+09
  3.2332e+01  6.8867e+08  4.5919e+07
  3.2332e+01 -3.2937e+10 -2.1961e+09
  3.2332e+01  1.3901e+10  9.2689e+08
  3.2332e+01  1.1161e+10  7.4418e+08
  3.2332e+01 -4.5068e+10 -3.0050e+09
  3.2432e+01  3.8478e+10  2.5577e+09
  3.2432e+01  6.9294e+08  4.6061e+07
  3.2432e+01 -3.3141e+10 -2.2029e+09
  3.2432e+01  1.3987e+10  9.2976e+08
  3.2432e+01  1.1230e+10  7.4649e+08
  3.2432e+01 -4.5348e+10 -3.0143e+09
